OrderID,CustomerName,Country,OrderDate,ProductName,Category,UnitPrice,Quantity,Total, Profit,Currency
62,Carol Fowler,UAE,10/24/2024,Lipstick,Beauty,686.03,1,686.03,137.206,SR
63,Erin Hayes,Kuwait,8/6/2024,Camera,Electronics,11.5,1,11.5,2.3,SR
64,William Bridges,UAE,11/19/2024,Dress,Fashion,625.06,2,1250.12,250.024,SR
65,Scott Logan,Oman,4/24/2025,Dress,Fashion,38.74,4,154.96,30.992,SR
66,Kelly Proctor,Saudi Arabia,6/21/2025,Shampoo,Beauty,229.62,4,918.48,183.696,SR
67,Dawn Jackson,Saudi Arabia,1/10/2025,Hair Dryer,Beauty,524.21,4,2096.84,419.368,SR
68,Julie Gray,Kuwait,11/3/2024,Lamp,Home,259.35,4,1037.4,207.48,SR
69,Paul Harmon,Oman,11/3/2024,Tablet,Electronics,561.96,4,2247.84,449.568,SR
70,Leonard Norris,Bahrain,6/22/2025,Dining Table,Home,607.68,5,3038.4,607.68,SR
71,Chris Weeks,Qatar,3/1/2025,Novel,Books,938.31,4,3753.24,750.648,SR
72,Brian Smith,Kuwait,7/8/2024,Lipstick,Beauty,413.84,5,2069.2,413.84,SR
73,Amanda Garcia,UAE,2/18/2025,Perfume,Beauty,357.57,5,1787.85,357.57,SR
74,Derek Davis,Kuwait,7/20/2024,Lipstick,Beauty,207.26,4,829.04,165.808,SR
75,Raymond Gamble,UAE,4/6/2025,Shampoo,Beauty,734.09,2,1468.18,293.636,SR
76,James Singleton,Oman,9/28/2024,Headphones,Electronics,226.27,3,678.81,135.762,SR
77,Melissa Austin,Saudi Arabia,12/17/2024,Sneakers,Fashion,600.06,4,2400.24,480.048,SR
78,Kyle Myers,Saudi Arabia,7/19/2024,Laptop,Electronics,564.58,1,564.58,112.916,SR
79,Stephen Roberts,Saudi Arabia,12/22/2024,Cookbook,Books,210.29,3,630.87,126.174,SR
80,Joel Browning,Qatar,1/14/2025,Laptop,Electronics,993.67,1,993.67,198.734,SR
81,Stephanie King,Oman,5/9/2025,Curtains,Home,368.25,4,1473,294.6,SR
82,Paula Farmer,Qatar,11/1/2024,Biography,Books,718.17,5,3590.85,718.17,SR
83,Robert Thompson,Qatar,2/24/2025,Dress,Fashion,787.64,3,2362.92,472.584,SR
84,Kara Wright,Qatar,9/11/2024,Biography,Books,991.39,3,2974.17,594.834,SR
85,Annette Flores,Bahrain,9/5/2024,Children Book,Books,704.61,4,2818.44,563.688,SR
86,Susan Powell,Bahrain,10/31/2024,Headphones,Electronics,656.64,1,656.64,131.328,SR
87,Alison Stone,Qatar,4/15/2025,Curtains,Home,149.3,2,298.6,59.72,SR
88,Michael Bell,Kuwait,4/29/2025,Lipstick,Beauty,638.29,3,1914.87,382.974,SR
89,Natalie Davis,UAE,4/9/2025,Travel Guide,Books,826.25,1,826.25,165.25,SR
90,Joseph Robinson,Kuwait,3/8/2025,T-shirt,Fashion,760.47,4,3041.88,608.376,SR
91,Whitney Dawson,Oman,4/24/2025,Lipstick,Beauty,543.66,2,1087.32,217.464,SR
92,Ashlee Bailey,Saudi Arabia,9/19/2024,Children Book,Books,294.6,2,589.2,117.84,SR
93,Matthew Brandt,Bahrain,6/6/2025,Cookbook,Books,503.2,1,503.2,100.64,SR
94,Jonathan Mills,Saudi Arabia,10/13/2024,Lipstick,Beauty,598.83,2,1197.66,239.532,SR
95,Courtney Miller,Kuwait,2/20/2025,Bag,Fashion,794.44,4,3177.76,635.552,SR
96,Sarah Lewis,Oman,12/12/2024,Face Cream,Beauty,196.76,5,983.8,196.76,SR
97,Jennifer Wright,Bahrain,2/2/2025,Smartphone,Electronics,525.49,4,2101.96,420.392,SR
98,Sean Ramos,Bahrain,6/10/2025,Face Cream,Beauty,135.29,1,135.29,27.058,SR
99,Steven Jacobs,Qatar,3/8/2025,Cookbook,Books,501.94,3,1505.82,301.164,SR
100,Krista Ellis,Saudi Arabia,1/5/2025,Perfume,Beauty,85.17,3,255.51,51.102,SR
101,Heather Carpenter,Bahrain,11/8/2024,Smartphone,Electronics,559.95,1,559.95,111.99,SR
102,Mr. John Johnson,UAE,3/30/2025,Lamp,Home,127.37,3,382.11,76.422,SR
103,Jason Conway,Bahrain,3/14/2025,Curtains,Home,23.3,2,46.6,9.32,SR
104,Karen Guzman,Saudi Arabia,3/6/2025,Tablet,Electronics,926.45,5,4632.25,926.45,SR
105,Larry Schneider,Kuwait,4/18/2025,Dining Table,Home,629.57,1,629.57,125.914,SR
106,David Hunt,Saudi Arabia,4/12/2025,Sofa,Home,994.95,2,1989.9,397.98,SR
107,Thomas Ross,Bahrain,2/25/2025,Headphones,Electronics,931.9,4,3727.6,745.52,SR
108,Michael Hayes,Kuwait,4/4/2025,Cookbook,Books,818.51,5,4092.55,818.51,SR
109,Katie Buckley DVM,Saudi Arabia,5/26/2025,Camera,Electronics,868.13,4,3472.52,694.504,SR
110,Patrick Harris,Bahrain,8/9/2024,Tablet,Electronics,550.89,5,2754.45,550.89,SR
111,Austin Rush,Bahrain,4/21/2025,Shampoo,Beauty,902.4,4,3609.6,721.92,SR
112,Justin Ward,Bahrain,9/9/2024,Jeans,Fashion,984.61,5,4923.05,984.61,SR
113,Andrew Jacobson,Oman,7/28/2024,Camera,Electronics,881.26,5,4406.3,881.26,SR
114,Stephanie Tucker,Bahrain,12/16/2024,Shampoo,Beauty,318.74,2,637.48,127.496,SR
115,Daniel Harris,Qatar,5/26/2025,Bag,Fashion,313.93,4,1255.72,251.144,SR
116,April Gonzalez,Saudi Arabia,8/16/2024,Laptop,Electronics,934.37,2,1868.74,373.748,SR
117,Taylor Wright,Oman,11/3/2024,Curtains,Home,797.5,3,2392.5,478.5,SR
118,Hector Martinez,Oman,2/3/2025,Camera,Electronics,304.49,4,1217.96,243.592,SR
119,Adam Odom,Qatar,2/19/2025,Sofa,Home,823.73,3,2471.19,494.238,SR
120,Neil Bryan,Saudi Arabia,8/9/2024,Camera,Electronics,639.79,4,2559.16,511.832,SR
121,Colton Jones,Oman,5/2/2025,Laptop,Electronics,301.44,5,1507.2,301.44,SR
122,Jasmine Johnson,Kuwait,9/12/2024,Cookbook,Books,777.61,1,777.61,155.522,SR
123,Ronald Farrell,UAE,1/29/2025,Hair Dryer,Beauty,548.52,3,1645.56,329.112,SR
124,Jack Freeman,UAE,12/7/2024,Curtains,Home,452.82,1,452.82,90.564,SR
125,Tiffany Hawkins,Qatar,8/6/2024,Lamp,Home,209.95,1,209.95,41.99,SR
126,David Reed,Oman,2/6/2025,Lamp,Home,462.28,1,462.28,92.456,SR
127,Brian Washington,Saudi Arabia,11/30/2024,Headphones,Electronics,198.92,3,596.76,119.352,SR
128,Kevin Parsons,Qatar,9/23/2024,Camera,Electronics,636.63,1,636.63,127.326,SR
129,Patrick Carney,Oman,8/13/2024,Chair,Home,487.15,3,1461.45,292.29,SR
130,Jennifer Greene,Bahrain,3/8/2025,Bag,Fashion,215.6,4,862.4,172.48,SR
131,Amy Manning,Qatar,2/27/2025,Cookbook,Books,330.54,4,1322.16,264.432,SR
132,Kelly Rivera,Oman,2/26/2025,Children Book,Books,315.4,1,315.4,63.08,SR
133,Christopher Richards,UAE,9/10/2024,Perfume,Beauty,57.21,3,171.63,34.326,SR
134,Monica Coleman,Saudi Arabia,4/6/2025,Travel Guide,Books,987.99,1,987.99,197.598,SR
135,Kara Shepherd,Qatar,1/23/2025,Chair,Home,942.13,5,4710.65,942.13,SR
136,Holly Abbott,Bahrain,11/1/2024,Shampoo,Beauty,281.2,5,1406,281.2,SR
137,Michael Bridges,Kuwait,6/4/2025,Dining Table,Home,695.85,4,2783.4,556.68,SR
138,Mark Clark,Qatar,8/3/2024,Headphones,Electronics,856.33,2,1712.66,342.532,SR
139,Steve Kim,Qatar,2/5/2025,Biography,Books,365.87,4,1463.48,292.696,SR
140,Andrew Murphy,UAE,11/3/2024,Face Cream,Beauty,404.19,5,2020.95,404.19,SR
141,Juan Munoz,Bahrain,5/11/2025,Curtains,Home,823.66,3,2470.98,494.196,SR
142,Leonard Mccullough,Kuwait,7/26/2024,Novel,Books,461.17,2,922.34,184.468,SR
143,Patricia Salazar,Bahrain,10/10/2024,Laptop,Electronics,16.21,4,64.84,12.968,SR
144,Jessica George,Saudi Arabia,4/27/2025,Perfume,Beauty,589.02,1,589.02,117.804,SR
145,Jeffrey Welch,Qatar,8/26/2024,Chair,Home,865.62,5,4328.1,865.62,SR
146,Carolyn Martinez,Bahrain,8/24/2024,Novel,Books,202.16,4,808.64,161.728,SR
147,Michelle Allen,Qatar,5/2/2025,Sofa,Home,920.53,4,3682.12,736.424,SR
148,Christina Velazquez,Bahrain,5/28/2025,Smartphone,Electronics,976.28,1,976.28,195.256,SR
149,Tyler Bartlett,UAE,10/30/2024,Travel Guide,Books,348.94,3,1046.82,209.364,SR
150,Robert Davis,Bahrain,3/18/2025,Cookbook,Books,544.72,1,544.72,108.944,SR
151,Lisa Le,Saudi Arabia,9/4/2024,Children Book,Books,886.45,3,2659.35,531.87,SR
152,James Pham,Bahrain,11/11/2024,Tablet,Electronics,708.62,3,2125.86,425.172,SR
153,James Esparza,Oman,8/31/2024,Travel Guide,Books,335.19,2,670.38,134.076,SR
154,Kari Smith,UAE,9/23/2024,Face Cream,Beauty,11.01,2,22.02,4.404,SR
155,Robert Johnson,Saudi Arabia,12/14/2024,Children Book,Books,533.45,1,533.45,106.69,SR
156,Mark Joseph,UAE,10/15/2024,Smartphone,Electronics,742.78,4,2971.12,594.224,SR
157,Ashley Castaneda,Oman,10/20/2024,Sofa,Home,850.89,3,2552.67,510.534,SR
158,Pamela Anderson,Oman,8/6/2024,T-shirt,Fashion,621.95,3,1865.85,373.17,SR
159,Shirley George,Oman,6/2/2025,Perfume,Beauty,119.96,4,479.84,95.968,SR
160,Jesus Jimenez,UAE,11/3/2024,Lamp,Home,456.06,3,1368.18,273.636,SR
161,Patrick West,Saudi Arabia,7/10/2024,Bag,Fashion,741.69,2,1483.38,296.676,SR
162,Elizabeth Moore,Bahrain,6/25/2025,Chair,Home,85.9,3,257.7,51.54,SR
163,Megan Castillo,Saudi Arabia,4/17/2025,Perfume,Beauty,911.36,2,1822.72,364.544,SR
164,Robert Mckenzie,UAE,11/2/2024,Dining Table,Home,411.14,2,822.28,164.456,SR
165,Ashley Blackburn,Bahrain,10/20/2024,Dress,Fashion,99.64,4,398.56,79.712,SR
166,Allison Fields,Saudi Arabia,9/11/2024,Perfume,Beauty,756.83,3,2270.49,454.098,SR
167,Connie Gilbert,UAE,12/16/2024,Biography,Books,62.64,4,250.56,50.112,SR
168,Daniel Jensen,Bahrain,7/6/2024,Chair,Home,838.35,3,2515.05,503.01,SR
169,Justin Cardenas,Saudi Arabia,10/20/2024,Tablet,Electronics,820.77,3,2462.31,492.462,SR
170,William Lang,Qatar,2/4/2025,Sofa,Home,487.24,1,487.24,97.448,SR
171,Darrell Hernandez,Kuwait,2/10/2025,Novel,Books,87.61,4,350.44,70.088,SR
172,Andrea Flores,Oman,11/6/2024,Perfume,Beauty,730.85,3,2192.55,438.51,SR
173,Thomas Cook,UAE,5/18/2025,Perfume,Beauty,580.53,3,1741.59,348.318,SR
174,Gary Scott DVM,Qatar,8/6/2024,Lipstick,Beauty,469.51,3,1408.53,281.706,SR
175,Christopher Rasmussen,UAE,10/18/2024,Curtains,Home,844.61,1,844.61,168.922,SR
176,Joseph Parker,Qatar,3/19/2025,Jeans,Fashion,531.33,1,531.33,106.266,SR
177,Janet Spencer,UAE,5/17/2025,T-shirt,Fashion,812.07,5,4060.35,812.07,SR
178,Lance Davis,Kuwait,5/26/2025,Shampoo,Beauty,37.51,3,112.53,22.506,SR
179,Jessica Parker,UAE,4/10/2025,Sofa,Home,418.36,4,1673.44,334.688,SR
180,Renee Bray,Saudi Arabia,11/15/2024,Curtains,Home,286.02,4,1144.08,228.816,SR
181,Katie Weber,Kuwait,10/6/2024,Novel,Books,934.87,1,934.87,186.974,SR
182,Marcus White,Oman,8/9/2024,Travel Guide,Books,755.11,5,3775.55,755.11,SR
183,Donald Williamson,Saudi Arabia,5/15/2025,T-shirt,Fashion,460.4,4,1841.6,368.32,SR
184,Angela Patrick,Bahrain,6/28/2025,Hair Dryer,Beauty,888.17,2,1776.34,355.268,SR
185,Russell Kim,UAE,6/4/2025,Cookbook,Books,510.13,5,2550.65,510.13,SR
186,Michael Gutierrez,Qatar,8/15/2024,Chair,Home,421.75,5,2108.75,421.75,SR
187,Jennifer Gomez,Qatar,6/5/2025,Perfume,Beauty,855.57,4,3422.28,684.456,SR
188,Miguel Walsh,Saudi Arabia,9/24/2024,Dress,Fashion,77.03,1,77.03,15.406,SR
189,Christopher Watson,Saudi Arabia,12/2/2024,Hair Dryer,Beauty,175.34,4,701.36,140.272,SR
190,Yolanda Vincent,Qatar,5/19/2025,Lipstick,Beauty,101.38,5,506.9,101.38,SR
191,Elizabeth Gray,Kuwait,12/5/2024,Hair Dryer,Beauty,334.53,5,1672.65,334.53,SR
192,Lisa Castillo,Kuwait,1/13/2025,Lamp,Home,979.66,3,2938.98,587.796,SR
193,Larry Smith,Saudi Arabia,5/10/2025,T-shirt,Fashion,539.56,4,2158.24,431.648,SR
194,Tonya Oliver,Saudi Arabia,3/22/2025,Hair Dryer,Beauty,672.73,1,672.73,134.546,SR
195,Paige Smith,Kuwait,11/11/2024,Hair Dryer,Beauty,759.31,3,2277.93,455.586,SR
196,Brittany Hudson,Kuwait,2/6/2025,Children Book,Books,406.93,4,1627.72,325.544,SR
197,Megan Owen,UAE,6/22/2025,Shampoo,Beauty,856.31,2,1712.62,342.524,SR
198,Austin Bennett,Saudi Arabia,10/15/2024,Novel,Books,780.52,4,3122.08,624.416,SR
199,Angela Davis,UAE,9/10/2024,Dress,Fashion,354.19,2,708.38,141.676,SR
200,James Brooks,Bahrain,11/8/2024,Jeans,Fashion,15.79,5,78.95,15.79,SR
201,Autumn Hernandez,Saudi Arabia,7/4/2024,Cookbook,Books,833.18,4,3332.72,666.544,SR
202,Cameron Johnson,Saudi Arabia,9/11/2024,Smartphone,Electronics,52.83,5,264.15,52.83,SR
203,Julie Peterson,Qatar,1/5/2025,Jeans,Fashion,646.51,2,1293.02,258.604,SR
204,Kathy Miller,Saudi Arabia,2/9/2025,Novel,Books,779.75,4,3119,623.8,SR
205,Antonio Medina,Kuwait,4/25/2025,Lamp,Home,797.7,4,3190.8,638.16,SR
206,Shawn Edwards,UAE,10/24/2024,Dress,Fashion,46.17,1,46.17,9.234,SR
207,Matthew Baker,Oman,3/7/2025,Children Book,Books,399.86,4,1599.44,319.888,SR
208,Charlene Woods,Bahrain,3/16/2025,T-shirt,Fashion,717.85,4,2871.4,574.28,SR
209,Susan Smith,UAE,9/22/2024,Biography,Books,255.27,4,1021.08,204.216,SR
210,Michelle Montes,UAE,10/26/2024,Bag,Fashion,510.47,5,2552.35,510.47,SR
211,Jessica Horne,Oman,3/26/2025,Novel,Books,784.23,5,3921.15,784.23,SR
212,Laura Cohen,UAE,4/11/2025,Camera,Electronics,597.59,5,2987.95,597.59,SR
213,Melissa Randolph,Kuwait,12/9/2024,Children Book,Books,788.36,5,3941.8,788.36,SR
214,Brad Lawson,Kuwait,9/5/2024,Novel,Books,92.37,1,92.37,18.474,SR
215,Sierra Walsh,Saudi Arabia,7/21/2024,Dining Table,Home,296.95,3,890.85,178.17,SR
216,Brooke Edwards,UAE,11/27/2024,Lipstick,Beauty,364.07,5,1820.35,364.07,SR
217,Regina Morris,Bahrain,3/20/2025,Lamp,Home,445.84,2,891.68,178.336,SR
218,Cheryl Jones,Bahrain,8/23/2024,Smartphone,Electronics,272.75,1,272.75,54.55,SR
219,Dana Romero,Oman,8/31/2024,Curtains,Home,283.26,4,1133.04,226.608,SR
220,Daniel Nelson,Oman,7/4/2024,T-shirt,Fashion,181.19,3,543.57,108.714,SR
221,Erin Kent,Bahrain,12/12/2024,Dining Table,Home,27.38,2,54.76,10.952,SR
222,Edward Johnston,UAE,7/4/2024,T-shirt,Fashion,472.9,5,2364.5,472.9,SR
223,Brian Hanna,UAE,10/19/2024,Laptop,Electronics,146,3,438,87.6,SR
224,Mark Brown,Kuwait,5/10/2025,Curtains,Home,128.37,2,256.74,51.348,SR
225,Jonathan Scott,Bahrain,8/16/2024,Lamp,Home,180.6,3,541.8,108.36,SR
226,Patricia Dunn,Bahrain,10/23/2024,Shampoo,Beauty,499.68,5,2498.4,499.68,SR
227,Jeremy French,Saudi Arabia,11/9/2024,Bag,Fashion,843.44,4,3373.76,674.752,SR
228,Chris Jacobs,Kuwait,3/15/2025,Perfume,Beauty,160.92,4,643.68,128.736,SR
229,Brian Schmidt,Oman,6/24/2025,Lipstick,Beauty,115.82,5,579.1,115.82,SR
230,Shannon Park,Oman,7/11/2024,Camera,Electronics,17.88,3,53.64,10.728,SR
231,Terri Brewer,Kuwait,11/26/2024,Bag,Fashion,832.87,3,2498.61,499.722,SR
232,James Griffin,Kuwait,5/26/2025,Cookbook,Books,70.76,2,141.52,28.304,SR
233,Kevin Reeves,UAE,11/21/2024,Smartphone,Electronics,645.84,2,1291.68,258.336,SR
234,Isaac Cantu Jr.,Bahrain,5/12/2025,Sofa,Home,409.77,5,2048.85,409.77,SR
235,Jaime Costa,Saudi Arabia,5/7/2025,Novel,Books,56.04,5,280.2,56.04,SR
236,Bryan Mcdonald,Qatar,1/24/2025,Lipstick,Beauty,758.62,1,758.62,151.724,SR
237,Jessica Rodriguez,Qatar,6/23/2025,Jeans,Fashion,862.29,1,862.29,172.458,SR
238,Suzanne Higgins,Bahrain,4/3/2025,Dining Table,Home,669.75,3,2009.25,401.85,SR
239,John Williams,Oman,5/3/2025,Shampoo,Beauty,88.79,5,443.95,88.79,SR
240,Nancy Shannon,Qatar,9/24/2024,T-shirt,Fashion,851.77,4,3407.08,681.416,SR
241,Gregory Clark,Qatar,4/1/2025,Curtains,Home,202.39,5,1011.95,202.39,SR
242,John Reynolds,Bahrain,9/29/2024,Laptop,Electronics,917.55,2,1835.1,367.02,SR
243,Christina Stone,Kuwait,6/30/2024,Sneakers,Fashion,596.14,4,2384.56,476.912,SR
244,Amber Wilson,UAE,11/7/2024,Camera,Electronics,62.22,3,186.66,37.332,SR
245,Mitchell Russell,Bahrain,4/29/2025,Headphones,Electronics,677.74,2,1355.48,271.096,SR
246,Richard King,Qatar,7/9/2024,Chair,Home,734.51,1,734.51,146.902,SR
247,Zachary Smith,Oman,6/17/2025,Jeans,Fashion,715.41,2,1430.82,286.164,SR
248,Christine Barber,Qatar,9/23/2024,Dress,Fashion,264.77,4,1059.08,211.816,SR
249,Michael Wright III,Saudi Arabia,3/27/2025,Perfume,Beauty,198.48,4,793.92,158.784,SR
250,Emma Green,UAE,9/6/2024,Children Book,Books,447.08,5,2235.4,447.08,SR
251,Joel Rivera,UAE,3/16/2025,Headphones,Electronics,363.87,5,1819.35,363.87,SR
252,Eric Pope,UAE,2/26/2025,Headphones,Electronics,639.75,4,2559,511.8,SR
253,Michele Walter,Saudi Arabia,11/25/2024,Perfume,Beauty,118.26,3,354.78,70.956,SR
254,Thomas Hamilton,Oman,6/16/2025,Cookbook,Books,230.92,4,923.68,184.736,SR
255,Carrie Kim,Saudi Arabia,7/14/2024,Children Book,Books,374.53,1,374.53,74.906,SR
256,Terry Leach,UAE,10/12/2024,Headphones,Electronics,508.57,4,2034.28,406.856,SR
257,Megan Carr,UAE,2/4/2025,Headphones,Electronics,214.02,4,856.08,171.216,SR
258,Steven Stevenson,UAE,6/29/2024,Jeans,Fashion,736.71,1,736.71,147.342,SR
259,Christina Smith,Oman,3/24/2025,Sneakers,Fashion,255.58,5,1277.9,255.58,SR
260,Robert Lawrence,Bahrain,8/17/2024,Travel Guide,Books,62.95,3,188.85,37.77,SR
261,Courtney Blankenship,Bahrain,11/29/2024,Headphones,Electronics,10.37,2,20.74,4.148,SR
262,Timothy Mccarthy,Saudi Arabia,2/26/2025,Novel,Books,832.32,5,4161.6,832.32,SR
263,Carol Jones,Kuwait,7/20/2024,Jeans,Fashion,669.17,3,2007.51,401.502,SR
264,Mary Leon,Qatar,7/22/2024,Smartphone,Electronics,642.29,3,1926.87,385.374,SR
265,Curtis Adams,Qatar,10/6/2024,Tablet,Electronics,195.1,4,780.4,156.08,SR
266,Allen Griffith,Saudi Arabia,1/20/2025,Headphones,Electronics,241.1,3,723.3,144.66,SR
267,James Goodwin,UAE,3/14/2025,Cookbook,Books,458.18,4,1832.72,366.544,SR
268,Sheena Hayes,Kuwait,1/31/2025,Children Book,Books,942.9,4,3771.6,754.32,SR
269,Angela Phelps,UAE,6/16/2025,T-shirt,Fashion,650.11,1,650.11,130.022,SR
270,David Garrett,Qatar,9/10/2024,Biography,Books,192.44,1,192.44,38.488,SR
271,Raymond Perry,Qatar,6/25/2025,T-shirt,Fashion,339.8,2,679.6,135.92,SR
272,Ethan Elliott,Saudi Arabia,8/18/2024,Shampoo,Beauty,292.63,1,292.63,58.526,SR
273,Jonathan Gill,Oman,3/14/2025,Smartphone,Electronics,270.09,5,1350.45,270.09,SR
274,Anthony White,Qatar,3/2/2025,Biography,Books,753.98,5,3769.9,753.98,SR
275,Sharon Trujillo,Saudi Arabia,1/24/2025,Bag,Fashion,894.72,3,2684.16,536.832,SR
276,Dennis Smith,UAE,4/8/2025,Travel Guide,Books,328.25,4,1313,262.6,SR
277,Jesus Vega,Kuwait,12/29/2024,Sneakers,Fashion,130.62,4,522.48,104.496,SR
278,Alicia Thompson,Bahrain,12/25/2024,T-shirt,Fashion,980.73,2,1961.46,392.292,SR
279,Justin Welch,Qatar,8/25/2024,Smartphone,Electronics,571.25,1,571.25,114.25,SR
280,Robert Foster,Qatar,7/31/2024,Children Book,Books,172,1,172,34.4,SR
281,Austin Carter,Bahrain,8/17/2024,Children Book,Books,793.5,5,3967.5,793.5,SR
282,Eric Jimenez,Kuwait,11/11/2024,Travel Guide,Books,609.52,5,3047.6,609.52,SR
